00458,9000445,D,PX,P,018
00458,9000445,D,PX,P,019
00458,9000445,D,PX,P,020
00458,9000445,D,PX,P,021
00458,9000445,D,PX,P,022
00458,9000445,D,PX,P,023
00458,9000445,D,PX,P,024
00458,9000445,D,PX,P,025
00458,9000445,D,PX,P,026
00458,9000445,D,PX,P,027
00458,9000445,D,PX,P,028
00458,9000445,D,PX,P,029
00458,9000445,D,PX,P,030
00458,9000445,D,PX,P,031
00458,9000445,D,PX,P,032
00458,9000445,D,PX,P,033
00458,9000445,D,PX,P,034
00458,9000445,D,PX,P,035
00458,9000445,D,PX,P,036
00458,9000445,D,PX,P,037
00458,9000445,D,PX,P,038
00458,9000445,D,PX,P,039
00458,9000445,D,PX,P,040
00458,9000445,D,PX,P,041
00458,9000445,D,PX,P,042
00458,9000446,D,PX,P,001
00458,9000446,D,PX,P,002
00458,9000446,D,PX,P,003
00458,9000446,D,PX,P,004
00458,9000446,D,PX,P,005
00458,9000446,D,PX,P,006
00458,9000446,D,PX,P,007
00458,9000446,D,PX,P,008
00458,9000446,D,PX,P,009
00458,9000446,D,PX,P,010
00458,9000446,D,PX,P,011
00458,9000446,D,PX,P,012
00458,9000446,D,PX,P,013
00458,9000446,D,PX,P,014
00458,9000446,D,PX,P,015
00458,9000446,D,PX,P,016
00458,9000446,D,PX,P,017
00458,9000446,D,PX,P,018
00458,9000446,D,PX,P,019
00458,9000446,D,PX,P,020
00458,9000446,D,PX,P,021
00458,9000446,D,PX,P,022
00458,9000446,D,PX,P,023
00458,9000446,D,PX,P,024
00458,9000446,D,PX,P,025
00458,9000446,D,PX,P,026
00458,9000446,D,PX,P,027
00458,9000446,D,PX,P,028
00458,9000446,D,PX,P,029
00458,9000446,D,PX,P,030
00458,9000446,D,PX,P,031
00458,9000446,D,PX,P,032
00458,9000446,D,PX,P,033
00458,9000446,D,PX,P,034
00458,9000446,D,PX,P,035
00458,9000446,D,PX,P,036
00458,9000446,D,PX,P,037
00458,9000446,D,PX,P,038
00458,9000446,D,PX,P,039
00458,9000446,D,PX,P,040
00458,9000446,D,PX,P,041
00458,9000446,D,PX,P,042
00458,9000446,D,PX,P,043
00458,9000446,D,PX,P,044
00458,9000446,D,PX,P,045
00458,9000446,D,PX,P,046
00458,9000446,D,PX,P,047
00458,9000446,D,PX,P,048
00458,9000446,D,PX,P,049
00458,9000446,D,PX,P,050
00458,9000446,D,PX,P,051
00458,9000446,D,PX,P,052
00458,9000446,D,PX,P,053
00458,9000446,D,PX,P,054
00458,9000446,D,PX,P,055
00458,9000446,D,PX,P,056
00458,9000446,D,PX,P,057
00458,9000461,D,PV,P,002
00458,9000462,D,PX,P,001
00458,9000462,D,PX,P,002
00458,9000462,D,PX,P,003
00458,9000463,D,PX,P,001
00458,9000463,D,PX,P,002
00458,9000463,D,PX,P,003
00458,9000464,D,PX,P,001
00458,9000465,D,PX,P,001
00458,9000465,D,PX,P,002
00458,9000466,D,PX,P,001
00458,9000466,D,PX,P,002
00458,9000466,D,PX,P,003
00458,9000467,D,PX,P,001
00458,9000467,D,PX,P,002
00458,9000468,D,PX,P,001
00458,9000469,D,PX,P,001
00458,9000469,D,PX,P,002
00458,9000469,D,PX,P,003
00458,9000469,D,PX,P,004
00458,9000469,D,PX,P,005
00458,9000470,D,PX,P,001
00458,9000470,D,PX,P,002
00458,9000472,D,PX,P,001
00458,9000473,D,PX,P,001
00458,9000473,D,PX,P,002
00458,9000474,D,PX,P,001
00458,9000475,D,PX,P,001
00458,9000476,D,PX,P,001
00458,9000476,D,PX,P,002
00458,9000476,D,PX,P,003
00458,9000476,D,PX,P,004
00458,9000476,D,PX,P,005
00458,9000477,D,PX,P,001
00458,9000477,D,PX,P,002
00458,9000478,D,PX,P,001
00458,9000478,D,PX,P,002
00458,9000478,D,PX,P,003
00458,9000478,D,PX,P,004
00458,9000480,D,PX,P,001
00458,9000480,D,PX,P,002
00458,9000483,D,PV,P,001
00458,9000484,D,PV,P,001
00458,9000485,D,PV,P,001
00458,9000490,D,PX,P,001
00458,9000490,D,PX,P,002
00458,9000490,D,PX,P,003
00458,9000490,D,PX,P,004
00458,9000491,D,PX,P,001
00458,9000491,D,PX,P,002
00458,9000492,D,PX,P,001
00458,9000492,D,PX,P,002
00458,9000493,D,PX,P,001
00458,9000493,D,PX,P,002
00458,9000493,D,PX,P,003
00458,9000493,D,PX,P,004
00458,9000493,D,PX,P,005
00458,9000493,D,PX,P,006
00458,9000493,D,PX,P,007
00458,9000493,D,PX,P,008
00458,9000494,D,PX,P,001
00458,9000494,D,PX,P,002
00458,9000494,D,PX,P,003
00458,9000494,D,PX,P,004
00458,9000494,D,PX,P,005
00458,9000494,D,PX,P,006
00458,9000495,D,PX,P,001
00458,9000495,D,PX,P,002
00458,9000496,D,PX,P,001
00458,9000496,D,PX,P,002
00458,9000496,D,PX,P,003
00458,9000504,D,PV,P,001
00458,9000506,D,PV,P,001
00458,9000525,D,PV,P,001
00458,9000526,D,PV,P,001
00458,9000534,D,PV,P,001
00458,9000534,D,PV,P,002
00458,9000534,D,PV,H,003
00458,9000535,D,PV,P,001
00458,9000535,D,PV,P,002
00458,9000535,D,PV,H,003
00458,9000536,D,PV,P,001
00458,9000537,D,PV,P,001
00458,9000537,D,PV,P,002
00458,9000537,D,PV,H,003
00458,9000538,D,PV,P,001
00458,9000538,D,PV,P,002
00458,9000538,D,PV,H,003
00458,9000539,D,PV,P,001
00458,9000539,D,PV,P,002
00458,9000539,D,PV,H,003
00458,9000540,D,PV,P,001
00458,9000540,D,PV,P,002
00458,9000540,D,PV,H,003
00458,9000542,D,PV,P,002
00458,9000543,D,PX,P,001
00458,9000543,D,PX,P,002
00458,9000546,D,PV,P,001
00458,9000546,D,PV,P,002
00458,9000546,D,PV,P,003
00458,9000547,D,PV,P,001
00458,9000547,D,PV,P,002
00458,9000547,D,PV,P,003
00458,9000547,D,PV,P,004
00458,9000547,D,PV,P,005
00458,9000547,D,PV,P,006
00458,9000547,D,PV,P,007
00458,9000547,D,PV,P,008
00458,9000547,D,PV,P,009
00458,9000547,D,PV,P,010
00458,9000547,D,PV,P,011
00458,9000547,D,PV,P,012
00458,9000547,D,PV,P,013
00458,9000547,D,PV,P,014
00458,9000547,D,PV,P,015
00458,9000548,D,PV,P,001
00458,9000548,D,PV,P,002
00458,9000548,D,PV,P,003
00458,9000548,D,PV,P,004
00458,9000548,D,PV,P,005
00458,9000548,D,PV,P,006
00458,9000548,D,PV,P,007
00458,9000548,D,PV,P,008
00458,9000548,D,PV,P,009
00458,9000548,D,PV,P,010
00458,9000548,D,PV,P,011
00458,9000548,D,PV,P,012
00458,9000548,D,PV,P,013
00458,9000551,D,PV,P,001
00458,9000551,D,PV,P,002
00458,9000551,D,PV,P,003
00458,9000553,D,PV,P,001
00458,9000561,D,PX,P,001
00458,9000562,D,PX,P,001
00458,9000562,D,PX,P,002
00458,9000562,D,PX,P,003
00458,9000562,D,PX,P,004
00458,9000562,D,PX,P,005
00458,9000562,D,PX,P,006
00458,9000563,D,PX,P,001
00458,9000563,D,PX,P,002
00458,9000563,D,PX,P,003
00458,9000563,D,PX,P,004
00458,9000563,D,PX,P,005
00458,9000563,D,PX,P,006
00458,9000563,D,PX,P,007
00458,9000563,D,PX,P,008
00458,9000563,D,PX,P,009
00458,9000564,D,PX,P,001
00458,9000577,D,PX,P,002
00458,9000578,D,PX,P,001
00458,9000601,D,PV,P,001
00458,9000602,D,PV,P,001
00458,9000603,D,PV,P,001
00458,9000603,D,PV,P,002
00458,9000603,D,PV,H,003
00458,9000604,D,PV,P,001
00458,9000604,D,PV,P,002
00458,9000604,D,PV,H,003
00458,9000605,D,PV,P,001
00458,9000605,D,PV,P,002
00458,9000605,D,PV,H,003
00458,9000606,D,PV,P,001
00458,9000606,D,PV,P,002
00458,9000606,D,PV,H,003
00458,9000607,D,PV,P,001
00458,9000607,D,PV,P,002
00458,9000607,D,PV,H,003
00458,9000608,D,PV,P,002
00458,9000608,D,PV,P,003
00458,9000608,D,PV,H,004
00458,9000609,D,PV,P,001
00458,9000609,D,PV,P,002
00458,9000609,D,PV,H,003
00458,9000610,D,PV,P,001
00458,9000610,D,PV,P,002
00458,9000610,D,PV,H,003
00458,9000615,D,PV,P,001
00458,9000617,D,PV,P,001
00458,9000617,D,PV,P,002
00458,9000617,D,PV,H,003
00458,9000618,D,PV,P,001
00458,9000619,D,PV,P,001
00458,9000619,D,PV,P,002
00458,9000619,D,PV,P,003
00458,9000619,D,PV,H,004
00458,9000620,D,PV,P,001
00458,9000620,D,PV,P,002
00458,9000620,D,PV,H,003
00458,9000621,D,PV,P,001
00458,9000622,D,PV,P,001
00458,9000622,D,PV,P,002
00458,9000622,D,PV,H,003
00458,9000623,D,PV,P,001
00458,9000623,D,PV,P,002
00458,9000624,D,PV,P,001
00458,9000624,D,PV,P,002
00458,9000624,D,PV,P,003
00458,9000624,D,PV,P,004
00458,9000624,D,PV,P,005
00458,9000624,D,PV,H,006
00458,9000626,D,PV,P,001
00458,9000628,D,PV,P,001
00458,9000629,D,PV,P,001
00458,9000631,D,PV,P,001
00458,9000632,D,PV,P,001
00458,9000633,D,PV,P,001
00458,9000635,D,PV,P,001
00458,9000637,D,PV,P,001
00458,9000638,D,PV,P,001
00458,9000640,D,PV,P,001
00458,9000651,D,PV,P,001
00458,9000667,D,PX,P,001
00458,9000667,D,PX,P,002
00458,9000668,D,PX,P,001
00458,9000668,D,PX,P,002
00458,9000668,D,PX,P,003
00458,9000669,D,PX,P,001
00458,9000670,D,PX,P,001
00458,9000670,D,PX,P,002
00458,9000670,D,PX,P,003
00458,9000670,D,PX,P,004
00458,9000671,D,PX,P,001
00458,9000671,D,PX,P,002
00458,9000671,D,PX,P,003
00458,9000671,D,PX,P,004
00458,9000671,D,PX,P,005
00458,9000671,D,PX,P,006
00458,9000671,D,PX,P,007
00458,9000671,D,PX,P,008
00458,9000671,D,PX,P,009
00458,9000671,D,PX,P,010
00458,9000671,D,PX,P,011
00458,9000671,D,PX,P,012
00458,9000671,D,PX,P,013
00458,9000671,D,PX,P,014
00458,9000671,D,PX,P,015
00458,9000671,D,PX,P,016
00458,9000671,D,PX,P,017
00458,9000671,D,PX,P,018
00458,9000671,D,PX,P,019
00458,9000671,D,PX,P,020
00458,9000671,D,PX,P,021
00458,9000671,D,PX,P,022
00458,9000671,D,PX,P,023
00458,9000671,D,PX,P,024
00458,9000671,D,PX,P,025
00458,9000671,D,PX,P,026
00458,9000671,D,PX,P,027
00458,9000672,D,PX,P,001
00458,9000672,D,PX,P,002
00458,9000673,D,PX,P,001
00458,9000673,D,PX,P,002
00458,9000673,D,PX,P,003
00458,9000673,D,PX,P,004
00458,9000673,D,PX,P,005
00458,9000673,D,PX,P,006
00458,9000673,D,PX,P,007
00458,9000673,D,PX,P,008
00458,9000673,D,PX,P,009
00458,9000673,D,PX,P,010
00458,9000673,D,PX,P,011
00458,9000673,D,PX,P,012
00458,9000673,D,PX,P,013
00458,9000674,D,PX,P,001
00458,9000674,D,PX,P,002
00458,9000675,D,PX,P,001
00458,9000676,D,PX,P,001
00458,9000676,D,PX,P,002
00458,9000676,D,PX,P,003
00458,9000676,D,PX,P,004
00458,9000676,D,PX,P,005
00458,9000676,D,PX,P,006
00458,9000676,D,PX,P,007
00458,9000676,D,PX,P,008
00458,9000678,D,PV,P,001
00458,9000679,D,PX,P,001
00458,9000681,D,PX,P,001
00458,9000697,D,PX,P,001
00458,9000697,D,PX,P,002
00458,9000697,D,PX,P,003
00458,9000697,D,PX,P,004
00458,9000697,D,PX,P,005
00458,9000697,D,PX,P,006
00458,9000697,D,PX,P,007
00458,9000703,D,PV,P,001
00458,9000704,D,PV,P,001
00458,9000706,D,PX,P,001
00458,9000706,D,PX,P,002
00458,9000736,D,PV,P,001
00458,9000737,D,PV,P,001
00458,9000742,D,PV,P,001
00458,9000743,D,PV,P,001
00458,9000744,D,PV,P,001
00458,9000745,D,PV,P,001
00458,9000751,D,PV,P,001
00458,9000751,D,PV,P,002
00458,9000752,D,PV,P,001
00458,9000754,D,PV,P,001
00458,9000755,D,PV,P,001
00458,9000755,D,PV,P,002
00458,9000755,D,PV,H,003
00458,9000756,D,PV,P,001
00458,9000759,D,PV,P,001
00458,9000759,D,PV,P,002
00458,9000759,D,PV,P,003
00458,9000759,D,PV,P,004
00458,9000759,D,PV,P,005
00458,9000759,D,PV,H,006
00458,9000760,D,PV,P,001
00458,9000760,D,PV,P,002
00458,9000761,D,PV,P,001
00458,9000761,D,PV,P,002
00458,9000762,D,PV,P,001
00458,9000762,D,PV,P,002
00458,9000763,D,PX,P,001
00458,9000763,D,PX,P,002
00458,9000764,D,PV,P,005
00458,9000764,D,PV,P,006
00458,9000764,D,PV,P,007
00458,9000764,D,PV,P,008
00458,9000764,D,PV,P,009
00458,9000764,D,PV,H,010
00458,9000765,D,PV,P,001
00458,9000766,D,PV,P,001
00458,9000767,D,PV,P,001
00458,9000768,D,PV,P,001
00458,9000768,D,PV,P,002
00458,9000768,D,PV,P,003
00458,9000768,D,PV,P,004
00458,9000768,D,PV,P,005
00458,9000768,D,PV,P,006
00458,9000773,D,PV,P,001
00458,9000778,D,PV,P,001
00458,9000782,D,PV,P,001
00458,9000782,D,PV,P,002
00458,9000782,D,PV,P,003
00458,9000782,D,PV,P,004
00458,9000784,D,PV,P,001
00458,9000786,D,PV,P,001
00458,9000800,D,PX,P,001
00458,9000803,D,PV,P,001
00458,9000814,D,PV,P,001
00458,9000818,D,PV,P,001
00458,9000819,D,PV,P,001
00458,9000824,D,PV,P,001
00458,9000824,D,PV,P,002
00458,9000827,D,PV,P,001
00458,9000827,D,PV,P,002
00458,9000828,D,PV,P,001
00458,9000828,D,PV,P,002
00458,9000828,D,PV,P,003
00458,9000828,D,PV,P,004
00458,9000831,D,PV,P,001
00458,9000831,D,PV,P,002
00458,9000834,D,PV,P,001
00458,9000836,D,PX,P,001
00458,9000836,D,PX,P,002
00458,9000836,D,PX,P,003
00458,9000836,D,PX,P,004
00458,9000836,D,PX,P,005
00458,9000836,D,PX,P,006
00458,9000837,D,PV,P,001
00458,9000837,D,PV,P,002
00458,9000838,D,PV,P,001
00458,9000839,D,PV,P,001
00458,9000847,D,PV,P,001
00458,9000848,D,PV,P,001
00458,9000850,D,PV,P,001
00458,9000856,D,PV,P,001
00458,9000857,D,PV,P,001
00458,9000857,D,PV,P,002
00458,9000857,D,PV,P,003
00458,9000862,D,PV,P,001
00458,9000862,D,PV,P,002
00458,9000862,D,PV,P,003
00458,9000862,D,PV,P,004
00458,9000862,D,PV,P,005
00458,9000862,D,PV,P,006
00458,9000862,D,PV,P,007
00458,9000862,D,PV,P,008
00458,9000862,D,PV,P,009
00458,9000862,D,PV,P,010
00458,9000863,D,PV,P,001
00458,9000863,D,PV,P,002
00458,9000863,D,PV,P,003
00458,9000863,D,PV,P,004
00458,9000863,D,PV,P,005
00458,9000863,D,PV,P,006
00458,9000863,D,PV,P,007
00458,9000863,D,PV,P,008
00458,9000863,D,PV,P,009
00458,9000863,D,PV,P,010
00458,9000863,D,PV,P,011
00458,9000863,D,PV,P,012
00458,9000864,D,PV,P,001
00458,9000864,D,PV,P,002
00458,9000864,D,PV,P,003
00458,9000864,D,PV,P,004
00458,9000864,D,PV,P,005
00458,9000864,D,PV,P,006
00458,9000864,D,PV,P,007
00458,9000864,D,PV,P,008
00458,9000878,D,PV,P,001
00458,9000878,D,PV,P,002
00458,9000878,D,PV,H,003
00458,9000884,D,PV,P,001
00458,9000884,D,PV,P,002
00458,9000885,D,PV,P,001
00458,9000885,D,PV,P,002
00458,9000886,D,PV,P,001
00458,9000889,D,PV,P,001
00458,9000893,D,PV,P,001
00458,9000893,D,PV,P,002
00458,9000894,D,PV,P,001
00458,9000894,D,PV,P,002
00458,9000895,D,PV,P,001
00458,9000903,D,PV,P,001
00458,9000903,D,PV,P,002
00458,9000905,D,PV,P,001
00458,9000911,D,PV,P,001
00458,9000911,D,PV,P,002
00458,9000912,D,PV,P,002
00458,9000917,D,PV,P,001
00458,9000918,D,PV,P,001
00458,9000919,D,PV,P,001
00458,9000920,D,PV,P,001
00458,9000920,D,PV,P,002
00458,9000920,D,PV,P,003
00458,9000920,D,PV,P,004
00458,9000923,D,PV,P,001
00458,9000925,D,PV,P,001
00458,9000927,D,PV,P,001
00458,9000927,D,PV,P,002
00458,9000927,D,PV,P,003
00458,9000927,D,PV,P,004
00458,9000929,D,PV,P,001
00458,9000929,D,PV,P,002
00458,9000929,D,PV,P,003
00458,9000929,D,PV,P,004
00458,9000929,D,PV,P,005
00458,9000929,D,PV,P,006
00458,9000929,D,PV,P,007
00458,9000929,D,PV,P,008
00458,9000931,D,PV,P,001
00458,9000931,D,PV,P,002
00458,9000931,D,PV,P,003
00458,9000931,D,PV,P,005
00458,9000933,D,PV,P,001
00458,9000933,D,PV,P,002
00458,9000933,D,PV,P,003
00458,9000933,D,PV,P,004
00458,9000933,D,PV,P,005
00458,9000933,D,PV,P,006
00458,9000933,D,PV,P,007
00458,9000933,D,PV,P,008
00458,9000933,D,PV,P,009
00458,9000933,D,PV,P,010
00458,9000933,D,PV,P,011
00458,9000933,D,PV,P,012
00458,9000933,D,PV,P,013
00458,9000933,D,PV,P,015
00458,9000935,D,PV,P,001
