13324,231,12,87,1,6,P,,IM-00013324,N,Connecting your CD-Writer,Connecting your CD-Writer,A,28-Oct-04,28-Oct-04,0,0,M,,0,18
13325,231,12,87,1,6,P,,IM-00013325,N,Copying data and music to CD,Copying data and music to CD,A,28-Oct-04,28-Oct-04,0,0,M,,0,18
13326,231,12,87,1,6,P,,IM-00013326,N,Corel Flow 3 / The total network solutions,Corel Flow 3 / The total network solutions,A,28-Oct-04,28-Oct-04,0,0,M,,0,18
13327,231,12,87,1,6,P,,IM-00013327,N,Datavoice,Datavoice,A,28-Oct-04,28-Oct-04,0,0,M,,0,18
13328,231,12,87,1,6,P,,IM-00013328,N,Delphin 5 Evaluation Kit,Delphin 5 Evaluation Kit,A,28-Oct-04,28-Oct-04,0,0,M,,0,18
13329,231,12,87,1,6,P,,IM-00013329,N,Developing Visio Solutions 5.0,Developing Visio Solutions 5.0,A,28-Oct-04,28-Oct-04,0,0,M,,0,18
13330,231,12,87,1,6,P,,IM-00013330,N,DLS  Download Software III,DLS  Download Software III,A,28-Oct-04,28-Oct-04,0,0,M,,0,18
13331,231,12,87,1,6,P,,IM-00013331,N,DSS Database,DSS Database,A,28-Oct-04,28-Oct-04,0,0,M,,0,18
13332,231,12,87,1,6,P,,IM-00013332,N,Family of PC X ware products,Family of PC X ware products,A,28-Oct-04,28-Oct-04,0,0,M,,0,18
13333,231,12,87,1,6,P,,IM-00013333,N,Fast Wellsted,Fast Wellsted,A,28-Oct-04,28-Oct-04,0,0,M,,0,18
13334,231,12,87,1,6,P,,IM-00013334,N,Fekete 99 A,Fekete 99 A,A,28-Oct-04,28-Oct-04,0,0,M,,0,18
13335,231,12,87,1,6,P,,IM-00013335,N,Gateway Information Highway Medior,Gateway Information Highway Medior,A,28-Oct-04,28-Oct-04,0,0,M,,0,18
13336,231,12,87,1,6,P,,IM-00013336,N,Gateway Seagate TR4 Version 1.0,Gateway Seagate TR4 Version 1.0,A,28-Oct-04,28-Oct-04,0,0,M,,0,18
13337,231,12,87,1,6,P,,IM-00013337,N,Hewletf packard Expanding Possibilites,Hewletf packard Expanding Possibilites,A,28-Oct-04,28-Oct-04,0,0,M,,0,18
13338,231,12,87,1,6,P,,IM-00013338,N,Hughes Christensen electronic Catalog,Hughes Christensen electronic Catalog,A,28-Oct-04,28-Oct-04,0,0,M,,0,18
13339,231,12,87,1,6,P,,IM-00013339,N,IC3 PC deployment Solution,IC3 PC deployment Solution,A,28-Oct-04,28-Oct-04,0,0,M,,0,18
13340,231,12,87,1,6,P,,IM-00013340,N,Imagecast IC3,Imagecast IC3,A,28-Oct-04,28-Oct-04,0,0,M,,0,18
13341,231,12,87,1,6,P,,IM-00013341,N,IMS Energy Group Probe 4,IMS Energy Group Probe 4,A,28-Oct-04,28-Oct-04,0,0,M,,0,18
13342,231,12,87,1,6,P,,IM-00013342,N,Ingenieria AISOFT en Software,Ingenieria AISOFT en Software,A,28-Oct-04,28-Oct-04,0,0,M,,0,18
13343,231,12,87,1,6,P,,IM-00013343,N,Interim Release,Interim Release,A,28-Oct-04,28-Oct-04,0,0,M,,0,18
13344,231,12,87,1,6,P,,IM-00013344,N,Lattis Hub 10BASE-T Workgroup,Lattis Hub 10BASE-T Workgroup,A,28-Oct-04,28-Oct-04,0,0,M,,0,18
13345,231,12,87,1,6,P,,IM-00013345,N,Library 6.0,Library 6.0,A,28-Oct-04,28-Oct-04,0,0,M,,0,18
13346,231,12,87,1,6,P,,IM-00013346,N,Magic Scan 4.3,Magic Scan 4.3,A,28-Oct-04,28-Oct-04,0,0,M,,0,18
